"presence","longitude","latitude","wc2.1_2.5m_bio_1","wc2.1_2.5m_bio_10","wc2.1_2.5m_bio_11","wc2.1_2.5m_bio_12","wc2.1_2.5m_bio_13","wc2.1_2.5m_bio_14","wc2.1_2.5m_bio_15","wc2.1_2.5m_bio_16","wc2.1_2.5m_bio_17","wc2.1_2.5m_bio_18","wc2.1_2.5m_bio_19","wc2.1_2.5m_bio_2","wc2.1_2.5m_bio_3","wc2.1_2.5m_bio_4","wc2.1_2.5m_bio_5","wc2.1_2.5m_bio_6","wc2.1_2.5m_bio_7","wc2.1_2.5m_bio_8","wc2.1_2.5m_bio_9","land_cover","species"
1,-122.3118559,47.6125608,10.9905004501343,17.4053325653076,5.23733329772949,1012,161,25,55.542724609375,446,98,98,405,8.52633380889893,38.6366386413574,507.264221191406,23.9799995422363,1.91199994087219,22.0679988861084,5.56799983978271,17.4053325653076,"13","American Robin"
1,-122.9698527,47.0683095,10.3740940093994,16.584056854248,4.51159429550171,1366,218,22,63.9869079589844,635,97,107,588,10.586594581604,44.1828460693359,496.248901367188,24.6608695983887,0.699999988079071,23.9608688354492,5.05652189254761,16.4659423828125,"5","American Robin"
1,-122.460056,45.636225,11.6561660766602,18.7740001678467,5.04466676712036,1396,215,25,57.6075096130371,621,115,121,575,11.4996662139893,42.7306251525879,565.303405761719,27.7240009307861,0.811999976634979,26.9120006561279,5.38800001144409,18.6673336029053,"8","American Robin"
1,-122.2595633,47.4066334,10.9230003356934,17.7133331298828,4.51266670227051,976,150,23,55.5317687988281,430,93,93,390,9.85799980163574,40.3355140686035,544.834533691406,25.2560005187988,0.815999984741211,24.4400005340576,4.94466638565063,17.7133331298828,"13","American Robin"
1,-122.1108428,47.5755745,10.3758335113525,17.0960006713867,4.14133310317993,1269,187,34,51.7287368774414,542,129,131,487,9.2723331451416,39.1303749084473,536.460205078125,24.3680000305176,0.671999990940094,23.6959991455078,4.57133340835571,17.093334197998,"13","American Robin"
1,-122.5816383,47.8567542,10.1052627563477,15.4868421554565,5.29385948181152,912,144,25,54.1221542358398,400,93,94,362,8.49736881256104,42.950252532959,420.884918212891,21.8421058654785,2.05789470672607,19.7842102050781,5.61052656173706,15.2859649658203,"1","American Robin"
1,-122.63014,45.64646,11.6660003662109,18.7180004119873,5.05800008773804,1090,169,20,58.1418724060059,490,91,95,453,11.0666666030884,42.355583190918,561.748291015625,27.0359992980957,0.907999992370605,26.1279983520508,5.44933319091797,18.5913333892822,"13","American Robin"
1,-124.6215677,48.3666101,9.30549240112305,14.5750007629395,4.72424268722534,2590,389,53,59.7884750366211,1155,206,226,1061,8.04204559326172,42.5709800720215,406.442657470703,20.2090911865234,1.31818187236786,18.8909091949463,5.127272605896,14.2484855651855,"17","American Robin"
1,-118.0206299,46.0872812,7.61199998855591,16.3519992828369,-0.563333332538605,603,82,17,43.5283393859863,239,64,76,219,12.9253330230713,39.7213668823242,694.536499023438,27.0879993438721,-5.4520001411438,32.5400009155273,-0.0733333453536034,16.2320003509521,"1","American Robin"
1,-122.7187698,47.5801682,9.91633319854736,15.9113330841064,4.47466659545898,1352,226,25,64.6964340209961,636,101,108,585,9.43333339691162,42.5768775939941,473.076202392578,23.1800003051758,1.02400004863739,22.1560001373291,4.80600023269653,15.7960004806519,"5","American Robin"
1,-120.0268579,46.2439223,11.1876668930054,21.0359992980957,1.26666641235352,180,27,4,44.0331726074219,76,22,22,67,13.9293336868286,40.1236686706543,800.515197753906,31.003999710083,-3.71200013160706,34.7159996032715,1.72999978065491,21.0359992980957,"12","American Robin"
1,-118.41415,46.02937,11.488166809082,21.0346660614014,2.3306667804718,391,52,13,38.078987121582,141,47,52,124,12.7430000305176,38.4056663513184,755.985595703125,30.8400001525879,-2.33999991416931,33.1800003051758,2.82599997520447,20.4406661987305,"12","American Robin"
1,-122.5095794,47.3050674,10.5009260177612,16.3648147583008,5.12592601776123,1074,174,21,62.6671752929688,500,87,92,459,9.49074077606201,42.9661293029785,463.352874755859,23.5222225189209,1.43333327770233,22.0888900756836,5.60370397567749,16.2092590332031,"17","American Robin"
1,-122.578613,47.887766,10.1354169845581,15.4055557250977,5.40972232818604,857,134,25,52.7195129394531,373,91,91,336,8.43263912200928,43.0969619750977,413.151611328125,21.7250003814697,2.15833330154419,19.5666675567627,5.72916698455811,15.2097225189209,"5","American Robin"
1,-119.7455853,46.8310305,10.2355003356934,21.2706661224365,-0.549333333969116,200,34,6,49.3066596984863,88,24,27,77,13.1336669921875,35.5117530822754,882.632995605469,31.2840003967285,-5.70000028610229,36.984001159668,0.060666661709547,20.5919990539551,"10","American Robin"
1,-122.6151037,48.4432089,9.94185638427734,15.4803028106689,4.78636360168457,685,96,26,42.1301689147949,277,91,91,244,7.98446989059448,39.6519927978516,440.895782470703,21.4500007629395,1.313636302948,20.1363639831543,5.15000009536743,15.4803028106689,"2","American Robin"
1,-117.2962464,47.032299,8.34899997711182,17.5380001068115,-0.481333285570145,516,71,20,39.8037071228027,200,65,76,184,12.3926668167114,37.0860290527344,741.347595214844,28.6240005493164,-4.79199981689453,33.4160003662109,-0.080666683614254,17.4180011749268,"12","American Robin"
1,-122.38838,47.325779,10.5837497711182,16.7916679382324,4.90083360671997,1043,164,22,59.3225593566895,473,91,95,432,9.73416709899902,42.1483726501465,492.443023681641,24.1350002288818,1.03999996185303,23.0950012207031,5.34000015258789,16.7250003814697,"13","American Robin"
1,-122.5581551,48.4988626,10.4148149490356,16.1462955474854,5.0240740776062,715,100,27,41.1750907897949,286,95,95,251,8.23611068725586,39.3131790161133,461.171813964844,22.3944435119629,1.44444441795349,20.9499988555908,5.36296319961548,16.1462955474854,"11","American Robin"
1,-122.7781165,48.1114603,10.0987501144409,15.7016668319702,4.99499988555908,549,77,23,40.7401008605957,221,75,75,195,8.34916687011719,41.0682067871094,444.868713378906,22.2800006866455,1.94999992847443,20.3299999237061,5.27333307266235,15.7016668319702,"13","American Robin"
1,-121.9934082,47.8162308,10.5188331604004,16.8880004882812,4.55800008773804,1293,183,38,46.6626014709473,530,144,144,473,9.87766647338867,41.8261604309082,512.572875976562,24.3600006103516,0.744000017642975,23.6160011291504,4.82866668701172,16.8880004882812,"5","American Robin"
1,-122.1219206,48.2261308,10.1731662750244,16.4373340606689,4.25866651535034,1224,170,40,43.3437347412109,488,147,153,430,9.4243335723877,40.538257598877,503.813751220703,23.6919994354248,0.444000005722046,23.2479991912842,4.62200021743774,16.3913326263428,"1","American Robin"
1,-122.9329751,47.4103813,10.2227563858032,16.3679485321045,4.51410245895386,1430,235,26,64.9048385620117,668,101,114,621,10.1878204345703,43.638111114502,487.922302246094,24.1076927185059,0.761538445949554,23.346155166626,4.95769214630127,16.2346153259277,"1","American Robin"
1,-121.48873,45.98692,8.40200042724609,16.9600009918213,-0.193333312869072,1023,189,10,79.3952789306641,544,54,54,512,12.7673330307007,38.8726501464844,698.982238769531,28.0200004577637,-4.82399988174438,32.8440017700195,0.73199999332428,16.9600009918213,"10","American Robin"
1,-122.199558,47.666996,10.8090000152588,17.2873344421387,4.92199993133545,1077,166,29,52.2016944885254,463,111,111,417,9.00733375549316,39.7148742675781,514.729553222656,24.1000003814697,1.41999995708466,22.6800003051758,5.21466684341431,17.2873344421387,"13","American Robin"
1,-122.294078,47.745362,10.8566665649414,17.2466659545898,5.20333337783813,1033,161,27,53.0165519714355,445,104,104,403,8.76200008392334,39.7405662536621,502.375762939453,23.8759994506836,1.82799994945526,22.0480003356934,5.41800022125244,17.2466659545898,"13","American Robin"
1,-122.2890007,48.1359576,9.97366619110107,16.0359992980957,4.37400007247925,1043,144,35,42.9263763427734,415,129,131,367,8.81266689300537,39.9703674316406,482.631530761719,22.8319988250732,0.783999979496002,22.0479984283447,4.68400001525879,15.9426670074463,"1","American Robin"
1,-118.1552956,48.7393448,8.01483345031738,18.5153331756592,-2.58599996566772,474,58,26,26.499454498291,154,82,107,138,12.6216669082642,34.8241539001465,855.528686523438,28.92799949646,-7.31599998474121,36.2439994812012,-1.90666663646698,13.9613332748413,"8","American Robin"
1,-117.042441,48.944103,2.22783327102661,11.5500001907349,-6.38466644287109,991,128,46,33.5206985473633,369,148,178,328,10.3303337097168,32.8280563354492,740.921813964844,20.7000007629395,-10.7679996490479,31.4680004119873,-5.86999988555908,11.3453330993652,"8","American Robin"
1,-122.286167,47.576473,11.050666809082,17.5846672058105,5.11800003051758,976,156,24,55.6812973022461,431,94,98,392,8.40066623687744,37.7659873962402,515.493347167969,24.1560001373291,1.91199994087219,22.2439994812012,5.60866689682007,17.5026664733887,"11","American Robin"
1,-124.0441203,47.0494304,10.2148332595825,15.3273334503174,5.59066677093506,2629,413,52,60.9293098449707,1170,189,226,1114,8.25833320617676,44.7363662719727,399.146392822266,20.7919998168945,2.33200001716614,18.4599990844727,5.97866678237915,14.989333152771,"5","American Robin"
1,-121.5230155,48.3072721,9.66116619110107,17.0779991149902,2.22266674041748,1821,285,43,58.7370910644531,832,155,155,748,10.933666229248,39.3920822143555,608.837036132812,25.6359996795654,-2.11999988555908,27.7560005187988,2.8766667842865,17.0779991149902,"1","American Robin"
1,-122.6571501,48.4985356,9.77518081665039,15.0746374130249,4.90072441101074,713,103,27,43.7659072875977,294,93,93,257,7.94166660308838,40.8631629943848,420.313354492188,20.9260864257812,1.49130427837372,19.4347820281982,5.26014518737793,15.0746374130249,"1","American Robin"
1,-122.574438,47.571791,10.502462387085,16.2674255371094,5.32272720336914,1109,186,22,63.6081619262695,520,88,95,477,8.84280300140381,42.1724815368652,452.595001220703,22.990909576416,2.02272725105286,20.9681816101074,5.69242429733276,16.129545211792,"8","American Robin"
1,-122.3381214,47.7827688,10.486499786377,16.6426658630371,4.99733352661133,1018,160,27,53.9475555419922,444,102,102,402,8.6850004196167,40.3428077697754,485.773040771484,23.1800003051758,1.65200006961823,21.5279998779297,5.25,16.6426658630371,"13","American Robin"
1,-118.5779285,46.5340081,11.4021663665771,21.7806663513184,1.59599995613098,264,37,9,41.6616554260254,104,32,34,91,12.8169994354248,36.674488067627,817.72314453125,32.0439987182617,-2.90400004386902,34.947998046875,2.09533333778381,21.1359996795654,"13","American Robin"
1,-122.8636118,47.4855144,10.1800003051758,16.2846660614014,4.52066659927368,1429,234,26,64.134880065918,664,104,115,613,10.195333480835,43.8848762512207,486.674468994141,23.9879989624023,0.755999982357025,23.2319984436035,4.8526668548584,16.2140007019043,"1","American Robin"
1,-121.9239418,47.6829127,10.397500038147,16.8406677246094,4.39599990844727,1373,198,39,49.0715408325195,576,147,150,512,9.95899963378906,41.7463111877441,517.37353515625,24.4400005340576,0.583999991416931,23.8560009002686,4.66799974441528,16.8266677856445,"8","American Robin"
1,-122.5775528,47.6629017,10.4418478012085,16.1492748260498,5.3152174949646,1072,180,23,62.4426574707031,500,89,96,457,8.68442058563232,41.9625358581543,448.664672851562,22.7652168273926,2.0695652961731,20.6956520080566,5.65797090530396,16.0181159973145,"1","American Robin"
1,-118.9934768,46.2014931,11.753999710083,21.3353328704834,2.23000001907349,220,30,7,41.9822845458984,88,27,28,80,12.4466667175293,37.6259574890137,770.729064941406,30.6679992675781,-2.41199994087219,33.0799980163574,3.00666666030884,20.7919998168945,"10","American Robin"
1,-121.1799417,45.6549111,12.1483335494995,21.492000579834,3.08666682243347,432,79,6,73.6838607788086,226,28,28,210,12.6613330841064,38.8336791992188,752.650207519531,31.1599998474121,-1.44400000572205,32.6040000915527,3.63800001144409,21.492000579834,"10","American Robin"
1,-122.2772956,47.1713942,10.9696664810181,17.92799949646,4.46866655349731,1044,153,25,52.6954689025879,448,105,106,409,11.184666633606,42.6635131835938,554.495483398438,26.3120002746582,0.096000000834465,26.2159996032715,4.90866661071777,17.8279991149902,"13","American Robin"
1,-123.1536526,48.6135907,9.92598056793213,15.1509799957275,5.26568603515625,648,108,19,57.673397064209,301,66,66,260,6.83921575546265,38.0702934265137,410.183258056641,20.4352931976318,2.47058820724487,17.9647045135498,5.65588235855103,15.1509799957275,"1","American Robin"
1,-124.725874,48.385503,9.40666675567627,14.0233335494995,5.47666692733765,2336,357,52,58.1478500366211,1031,198,224,958,7.56666660308838,44.8262252807617,352.904663085938,19.0599994659424,2.1800000667572,16.8799991607666,5.93333339691162,13.6000003814697,"11","American Robin"
1,-122.314356,47.765446,10.7456665039062,17.1613330841064,5.03933334350586,1030,158,28,51.7496910095215,440,107,107,397,8.85333347320557,39.815315246582,504.925598144531,23.8319988250732,1.59599995613098,22.2359981536865,5.24866676330566,17.1613330841064,"13","American Robin"
1,-122.5660515,48.4195063,10.2463541030884,15.7291669845581,5.12708330154419,698,97,27,41.3234367370605,280,93,93,247,8.07499980926514,40.0123863220215,438.239288330078,21.8187503814697,1.63750004768372,20.1812496185303,5.48229169845581,15.7291669845581,"11","American Robin"
1,-118.5969583,48.8859802,7.34149980545044,18.1366672515869,-3.82066655158997,458,53,26,24.702184677124,142,86,118,121,13.0050001144409,34.6061744689941,888.977905273438,28.6399993896484,-8.9399995803833,37.5799980163574,11.9406671524048,13.5500001907349,"10","American Robin"
1,-122.7499102,45.8352931,10.8598337173462,17.3633327484131,4.53399991989136,1347,216,23,60.7752876281738,619,109,114,575,11.0903339385986,43.5051536560059,526.917602539062,25.7880001068115,0.296000003814697,25.492000579834,4.97399997711182,17.2840003967285,"5","American Robin"
1,-117.420799,47.754903,8.97083377838135,19.2366676330566,-0.837333381175995,471,65,20,38.4327392578125,182,63,75,163,11.8636665344238,35.1203880310059,814.582702636719,28.9360008239746,-4.8439998626709,33.7799987792969,-0.242666691541672,18.6079998016357,"9","American Robin"
1,-122.6893042,48.2152162,10.1565971374512,15.8111114501953,4.84166669845581,538,73,23,38.6264533996582,212,76,76,188,8.46736145019531,40.8557815551758,451.939239501953,22.216667175293,1.49166667461395,20.7250003814697,5.22777795791626,15.8111114501953,"8","American Robin"
1,-122.7490082,45.7990694,10.8613338470459,17.3619995117188,4.57066679000854,1299,208,23,60.8329544067383,597,104,110,555,10.9993333816528,43.4001502990723,525.051025390625,25.6919994354248,0.348000019788742,25.3439998626709,5.00866651535034,17.2653331756592,"8","American Robin"
1,-122.7719593,48.0357146,10.1038198471069,15.7875003814697,4.90000009536743,707,106,24,47.3691215515137,296,81,81,264,8.91736125946045,42.3376197814941,451.373443603516,22.6749992370605,1.61249995231628,21.0625,5.17222213745117,15.7875003814697,"1","American Robin"
1,-122.7540757,45.723659,11.2826671600342,17.7900009155273,4.96266651153564,1106,177,19,61.1949424743652,509,87,91,472,10.7326669692993,43.0063591003418,527.008850097656,25.8839988708496,0.927999973297119,24.9559993743896,5.42066669464111,17.7339992523193,"8","American Robin"
1,-122.33128,47.40234,10.5926141738892,16.9439392089844,4.72196960449219,977,153,23,57.5760841369629,438,90,94,399,9.46325778961182,41.0715446472168,505.832214355469,24.1499996185303,1.109090924263,23.0409088134766,5.15454530715942,16.8939399719238,"13","American Robin"
1,-122.3510027,47.5610926,11.1638336181641,17.517333984375,5.42533349990845,968,157,23,57.9401054382324,436,90,90,397,8.68900012969971,39.4524154663086,503.458892822266,24.1200008392334,2.09599995613098,22.0240001678467,5.72399997711182,17.517333984375,"13","American Robin"
1,-118.125071,48.782396,8.27866649627686,18.8899993896484,-2.46600008010864,478,58,26,27.0666561126709,154,82,110,138,12.6533336639404,34.7123146057129,864.781555175781,29.3080005645752,-7.14400005340576,36.4519996643066,-1.77866673469543,14.2259998321533,"8","American Robin"
1,-118.1896145,46.0811193,10.2918329238892,19.5340003967285,1.54133331775665,532,72,16,40.6889572143555,201,61,66,180,12.1070003509521,37.0063591003418,736.47021484375,29.6919994354248,-3.0239999294281,32.7159996032715,1.94200003147125,19.3973331451416,"12","American Robin"
1,-122.4781609,47.4404538,10.2104997634888,15.8140001296997,5.32466650009155,1090,177,23,61.256649017334,502,91,98,460,8.66633319854736,42.3988914489746,433.268829345703,22.4599990844727,2.01999998092651,20.439998626709,5.71199989318848,15.561333656311,"1","American Robin"
1,-117.168568,46.079463,8.35783290863037,18.0206661224365,-0.524666666984558,484,52,22,24.5718231201172,153,77,92,139,14.2583332061768,39.8277473449707,757.692016601562,29.6760005950928,-6.12400007247925,35.7999992370605,-0.0733333826065063,17.724666595459,"1","American Robin"
1,-123.0510489,47.530821,9.74868392944336,15.8324565887451,4.15350914001465,1563,261,29,64.3946838378906,729,113,126,677,9.97456169128418,43.3379096984863,480.126159667969,23.5315780639648,0.51578950881958,23.0157890319824,4.60438585281372,15.6508769989014,"1","American Robin"
1,-122.7451402,47.2587168,10.4770832061768,16.5583343505859,4.80000019073486,1221,196,22,63.6898612976074,567,91,99,525,10.0625,43.4665222167969,483.900421142578,24.2000007629395,1.04999995231628,23.1500015258789,5.30000019073486,16.4166679382324,"5","American Robin"
