"presence","longitude","latitude","wc2.1_2.5m_bio_1","wc2.1_2.5m_bio_10","wc2.1_2.5m_bio_11","wc2.1_2.5m_bio_12","wc2.1_2.5m_bio_13","wc2.1_2.5m_bio_14","wc2.1_2.5m_bio_15","wc2.1_2.5m_bio_16","wc2.1_2.5m_bio_17","wc2.1_2.5m_bio_18","wc2.1_2.5m_bio_19","wc2.1_2.5m_bio_2","wc2.1_2.5m_bio_3","wc2.1_2.5m_bio_4","wc2.1_2.5m_bio_5","wc2.1_2.5m_bio_6","wc2.1_2.5m_bio_7","wc2.1_2.5m_bio_8","wc2.1_2.5m_bio_9","land_cover","species"
1,-122.2731113,48.2085793,10.2513332366943,16.3020000457764,4.55466651916504,991,137,35,41.1849098205566,390,128,129,342,9.12399959564209,40.7030715942383,486.833557128906,23.2719993591309,0.856000006198883,22.4159984588623,4.86600017547607,16.2586669921875,"12","Spotted Towhee"
1,-123.832348,46.989567,10.3352270126343,15.8333330154419,5.29772710800171,2268,360,42,62.5710372924805,1027,160,182,976,8.7871208190918,44.2372245788574,432.06298828125,21.7909088134766,1.92727267742157,19.8636360168457,5.70151519775391,15.5492420196533,"1","Spotted Towhee"
1,-122.7594101,47.3711576,10.3874998092651,16.4166660308838,4.8027777671814,1284,207,24,63.7832794189453,595,95,105,550,9.98541641235352,43.7317543029785,478.338256835938,23.8708324432373,1.03750002384186,22.8333320617676,5.25069427490234,16.2770843505859,"1","Spotted Towhee"
1,-119.8187828,48.0117311,7.90100002288818,19.224666595459,-3.79933333396912,316,48,14,41.1360511779785,128,45,54,117,13.0553331375122,33.9170036315918,931.512145996094,29.1399993896484,-9.35200023651123,38.492000579834,-3.0220000743866,18.5939998626709,"10","Spotted Towhee"
1,-122.3557899,48.9059002,10.1708335876465,16.9186668395996,3.56933331489563,1226,174,44,41.7401962280273,483,156,160,424,9.55966663360596,39.0764656066895,549.145935058594,24.1879997253418,-0.276000022888184,24.4640007019043,3.96399998664856,16.7993335723877,"14","Spotted Towhee"
1,-123.102767,48.096407,10.0830001831055,16.0699996948242,4.42733335494995,719,119,21,58.6705093383789,334,72,72,299,9.63533306121826,42.7704772949219,480.201354980469,22.7800006866455,0.252000004053116,22.5279998779297,4.86333322525024,16.0699996948242,"9","Spotted Towhee"
1,-122.3677993,47.4672182,10.6499996185303,16.8365077972412,5.1079363822937,991,159,23,59.1235580444336,450,89,94,409,8.82936477661133,40.4045906066895,487.609100341797,23.58571434021,1.73333334922791,21.8523807525635,5.46666669845581,16.7809524536133,"1","Spotted Towhee"
1,-120.741644,47.759001,7.03533315658569,16.4393329620361,-2.3199999332428,929,186,14,79.7322692871094,512,61,61,472,12.6453332901001,37.6349182128906,769.522827148438,26.4120006561279,-7.18800020217896,33.6000022888184,-1.79133343696594,16.4393329620361,"1","Spotted Towhee"
1,-122.8463906,47.6387693,10.1488637924194,16.0833339691162,4.56060600280762,1294,224,24,66.5319900512695,617,93,99,569,9.99924278259277,44.0495262145996,473.931427001953,23.5272731781006,0.827272713184357,22.7000007629395,4.99242448806763,15.9818181991577,"1","Spotted Towhee"
1,-118.3175335,46.7510721,10.7136669158936,21.1833343505859,0.833999991416931,306,44,11,42.3431015014648,121,37,39,108,13.4680004119873,37.6748352050781,825.825805664062,31.9720001220703,-3.77600002288818,35.7480010986328,1.26333332061768,20.5799999237061,"13","Spotted Towhee"
1,-122.025404,47.617562,10.3098335266113,16.8680000305176,4.26200008392334,1343,196,37,50.3580284118652,568,140,142,507,9.58633327484131,40.6200561523438,522.903991699219,24.2479991912842,0.648000001907349,23.5999984741211,4.61733341217041,16.8393325805664,"13","Spotted Towhee"
1,-122.2846985,47.2727069,10.6301670074463,17.3519992828369,4.36399984359741,1060,157,26,53.0729103088379,457,106,106,415,10.548999786377,41.9409980773926,537.979064941406,25.4360008239746,0.284000009298325,25.1520004272461,4.75666666030884,17.3519992828369,"1","Spotted Towhee"
1,-122.381574,48.02932,10.2329549789429,15.9704542160034,5.05454540252686,858,122,29,44.5066871643066,348,105,106,310,8.44999980926514,40.8841018676758,451.792449951172,22.3999996185303,1.73181819915771,20.6681823730469,5.38257551193237,15.8227272033691,"5","Spotted Towhee"
1,-124.3227116,47.963166,8.96533298492432,14.5740003585815,4.05999994277954,3053,474,64,59.9404830932617,1342,230,257,1267,9.489333152771,45.4295921325684,433.972351074219,21.3320007324219,0.444000005722046,20.8880004882812,4.36466693878174,14.2340002059937,"1","Spotted Towhee"
1,-121.237151,45.7064778,10.5781669616699,19.4013328552246,1.94133329391479,531,97,7,76.0317077636719,281,32,32,261,12.5463333129883,39.2907867431641,715.112731933594,29.431999206543,-2.5,31.931999206543,2.58066654205322,19.4013328552246,"10","Spotted Towhee"
1,-122.250215,48.19045,10.2193336486816,16.2680015563965,4.52466678619385,976,134,35,41.0360107421875,383,127,127,337,9.05666732788086,40.5546607971191,486.402038574219,23.2000007629395,0.867999970912933,22.3320007324219,4.83133363723755,16.2173328399658,"5","Spotted Towhee"
1,-122.1685597,47.1431762,10.1929998397827,16.8320007324219,4.01399993896484,1197,176,31,49.9284820556641,502,126,126,453,10.5666666030884,41.7522773742676,529.667419433594,25.1599998474121,-0.148000001907349,25.3080005645752,4.48466682434082,16.8320007324219,"13","Spotted Towhee"
1,-122.13425,47.185061,10.2391662597656,16.8986663818359,4.09666681289673,1192,175,33,49.0177803039551,497,128,128,448,10.5010004043579,41.7900352478027,529.138061523438,25.1639995574951,0.0360000021755695,25.1280002593994,4.54666662216187,16.8986663818359,"8","Spotted Towhee"
1,-122.3516138,48.7201223,9.59000015258789,15.8959999084473,3.74600005149841,1221,180,44,44.0771026611328,494,152,152,429,8.43866634368896,37.7130279541016,500.350982666016,22.4639987945557,0.0879999995231628,22.3759994506836,4.16266679763794,15.8959999084473,"5","Spotted Towhee"
1,-122.2685382,48.6747145,8.56033325195312,14.9606666564941,2.72666668891907,1472,221,49,46.6350479125977,605,173,174,524,8.15866661071777,36.8703308105469,504.347900390625,21.4640007019043,-0.663999974727631,22.1280002593994,3.11866664886475,14.7259998321533,"5","Spotted Towhee"
1,-121.48873,45.98692,8.40200042724609,16.9600009918213,-0.193333312869072,1023,189,10,79.3952789306641,544,54,54,512,12.7673330307007,38.8726501464844,698.982238769531,28.0200004577637,-4.82399988174438,32.8440017700195,0.73199999332428,16.9600009918213,"10","Spotted Towhee"
1,-123.134079,47.8139615,3.70966672897339,10.4513330459595,-1.28333330154419,2589,411,56,60.5533218383789,1188,220,220,1096,7.88600015640259,36.3812522888184,493.724182128906,17.011999130249,-4.66400003433228,21.6759986877441,-0.969333291053772,10.4513330459595,"8","Spotted Towhee"
1,-121.9798097,45.6320829,10.8556661605835,18.1466674804688,3.6526665687561,1646,260,24,61.1793975830078,749,121,127,701,10.3339996337891,38.7854652404785,594.318176269531,26.5,-0.143999993801117,26.6439990997314,4.23533344268799,18.1079998016357,"10","Spotted Towhee"
1,-122.217129,47.808954,10.666166305542,17.1246662139893,4.8033332824707,1066,157,31,48.2586212158203,442,119,119,397,9.13299942016602,40.304500579834,512.267578125,23.9640007019043,1.30400002002716,22.6599998474121,5.04466676712036,17.1246662139893,"13","Spotted Towhee"
1,-122.7892,48.075256,10.0634260177612,15.7648153305054,4.86851835250854,647,95,24,45.324161529541,268,79,79,238,8.7564811706543,41.8525390625,452.810546875,22.5777778625488,1.65555560588837,20.9222221374512,5.14074087142944,15.7648153305054,"1","Spotted Towhee"
1,-122.6498008,48.7975609,10.0491666793823,16.1573333740234,4.00666666030884,995,155,36,47.8297958374023,421,119,119,362,9.07966709136963,40.1826286315918,500.628021240234,22.7560005187988,0.159999996423721,22.5960006713867,4.4466667175293,16.1573333740234,"10","Spotted Towhee"
1,-122.102555,47.6311717,10.7901668548584,17.6280002593994,4.40533351898193,1131,170,31,50.7663879394531,480,118,118,431,9.56366634368896,39.7889251708984,546.137023925781,24.8360004425049,0.800000011920929,24.0360012054443,4.77933311462402,17.6280002593994,"13","Spotted Towhee"
1,-122.748576,47.0939717,10.4897727966309,16.774242401123,4.57727289199829,1209,191,21,62.844970703125,560,92,98,515,10.5886363983154,44.0192756652832,503.349304199219,24.736364364624,0.681818187236786,24.0545463562012,5.04090929031372,16.6954555511475,"8","Spotted Towhee"
1,-122.533619,48.386242,10.0514488220215,15.4355068206787,5.04420280456543,726,101,28,40.8979911804199,290,98,98,255,8.10942077636719,40.6442909240723,429.033203125,21.5217399597168,1.56956517696381,19.9521751403809,5.41231870651245,15.4355068206787,"17","Spotted Towhee"
1,-123.6607628,48.1246785,8.69516658782959,14.6493330001831,3.14933323860168,1551,257,31,64.7601165771484,737,117,134,670,8.71700000762939,40.8022842407227,471.397094726562,21.3959999084473,0.0320000015199184,21.3640003204346,3.66333317756653,14.4013328552246,"5","Spotted Towhee"
1,-119.017842,48.803868,4.60216665267944,14.4426670074463,-5.26133346557617,450,52,25,24.2522602081299,135,87,118,127,12.3023328781128,35.294734954834,806.589416503906,24.3040008544922,-10.5520000457764,34.8560028076172,-4.67999982833862,10.7273330688477,"1","Spotted Towhee"
1,-122.092399,47.764618,10.3544998168945,16.7533340454102,4.48066663742065,1220,177,36,48.155143737793,506,134,134,453,9.30566692352295,40.5087356567383,511.329711914062,23.8479995727539,0.875999987125397,22.9720001220703,4.74266672134399,16.7533340454102,"1","Spotted Towhee"
1,-123.270748,47.075424,10.0345001220703,15.9473333358765,4.53333330154419,1733,274,31,62.6453704833984,792,124,145,743,10.6590003967285,45.9439659118652,469.704895019531,23.9400005340576,0.740000009536743,23.2000007629395,4.96066665649414,15.7813339233398,"1","Spotted Towhee"
1,-122.8781319,47.4293937,10.2043561935425,16.3212127685547,4.53560590744019,1432,235,26,64.392692565918,666,103,115,618,10.189772605896,43.7756271362305,486.734588623047,24.0227279663086,0.745454549789429,23.2772731781006,4.90075778961182,16.2219696044922,"11","Spotted Towhee"
1,-123.5671808,48.1447892,9.64999961853027,15.3961544036865,4.10128211975098,1014,171,22,66.2775344848633,495,80,94,443,8.65128231048584,40.7487945556641,463.919006347656,21.8923072814941,0.661538481712341,21.2307682037354,4.61282062530518,15.2461538314819,"17","Spotted Towhee"
1,-120.7160568,47.014688,7.23250007629395,17.2553329467773,-2.73933339118958,519,97,10,70.0341262817383,268,43,46,247,12.1710004806519,35.4550247192383,814.095642089844,26.9599990844727,-7.36800003051758,34.3279991149902,-1.92666661739349,17.0093326568604,"10","Spotted Towhee"
1,-122.1759081,48.0006492,10.7513885498047,16.9784717559814,4.91944456100464,964,131,33,41.8569412231445,378,121,121,335,9.05694389343262,40.2605400085449,499.971649169922,23.7749996185303,1.27916669845581,22.4958324432373,5.26249980926514,16.9784717559814,"11","Spotted Towhee"
1,-122.6664442,47.5865609,10.6845836639404,16.6841659545898,5.1725001335144,1179,200,23,64.931640625,559,90,99,513,9.32083320617676,42.2617683410645,477.289093017578,23.7749996185303,1.72000002861023,22.0550003051758,5.52416658401489,16.6625003814697,"17","Spotted Towhee"
1,-122.5408031,45.7711402,10.8719997406006,17.699333190918,4.35400009155273,1571,244,27,58.7119255065918,704,128,135,656,11.6306667327881,43.3268775939941,548.331237792969,26.7600002288818,-0.0839999988675117,26.8439998626709,4.74200010299683,17.6113338470459,"9","Spotted Towhee"
1,-122.0818377,47.6873348,10.4849996566772,17.0473327636719,4.42399978637695,1269,186,36,49.5950546264648,533,135,135,477,9.58800029754639,40.7030029296875,524.318176269531,24.3360004425049,0.779999971389771,23.5559997558594,4.69000005722046,17.0473327636719,"8","Spotted Towhee"
1,-122.068368,47.743586,10.3771667480469,16.8246669769287,4.38266658782959,1244,181,36,48.756477355957,519,135,135,464,9.46966648101807,40.6493263244629,516.992065429688,24.0359992980957,0.740000009536743,23.2959995269775,4.66066646575928,16.8246669769287,"1","Spotted Towhee"
1,-122.010567,47.565163,10.3198337554932,16.996000289917,4.11933326721191,1333,195,37,50.4363098144531,564,140,140,504,9.69566631317139,40.371696472168,532.934509277344,24.488000869751,0.472000002861023,24.0160007476807,4.52799987792969,16.9686660766602,"1","Spotted Towhee"
1,-122.0535393,47.7840712,10.2130002975464,16.5406665802002,4.36733341217041,1282,185,37,48.0826644897461,531,140,144,475,9.32733345031738,40.7022743225098,506.248901367188,23.6760005950928,0.759999990463257,22.9160003662109,4.65799999237061,16.5200004577637,"1","Spotted Towhee"
1,-123.1936941,48.1241027,9.78950023651123,15.4839992523193,4.47133302688599,740,125,20,61.5564727783203,351,71,71,315,9.03033351898193,42.4437561035156,453.850799560547,21.8199996948242,0.544000029563904,21.2759990692139,4.91666650772095,15.3333330154419,"10","Spotted Towhee"
1,-122.6683895,45.664996,11.6599998474121,18.5493335723877,5.10066652297974,1031,162,19,59.1588287353516,468,85,89,432,10.8620004653931,42.3041000366211,552.309814453125,26.7199993133545,1.0440000295639,25.6759986877441,5.55533313751221,18.457332611084,"8","Spotted Towhee"
1,-123.245609,47.1976384,9.83166694641113,15.804666519165,4.246666431427,1776,288,31,64.2940139770508,824,123,143,772,10.315333366394,44.4166984558105,474.968505859375,23.7439994812012,0.519999980926514,23.2239990234375,4.76666641235352,15.6700000762939,"5","Spotted Towhee"
1,-124.6215677,48.3666101,9.30549240112305,14.5750007629395,4.72424268722534,2590,389,53,59.7884750366211,1155,206,226,1061,8.04204559326172,42.5709800720215,406.442657470703,20.2090911865234,1.31818187236786,18.8909091949463,5.127272605896,14.2484855651855,"17","Spotted Towhee"
1,-122.919871,47.225419,10.4482450485229,16.4368419647217,4.84035062789917,1387,220,24,63.6448707580566,639,99,111,593,10.3140344619751,44.3363494873047,476.170715332031,24.2631568908691,1,23.2631568908691,5.36754369735718,16.2745609283447,"17","Spotted Towhee"
1,-122.2375867,47.7243491,10.6878337860107,16.9973335266113,5.02466678619385,1079,165,30,51.6828384399414,461,112,116,416,8.77966690063477,39.7485809326172,499.529693603516,23.6919994354248,1.60399997234344,22.0879993438721,5.28333330154419,16.9866676330566,"13","Spotted Towhee"
1,-117.2962464,47.032299,8.34899997711182,17.5380001068115,-0.481333285570145,516,71,20,39.8037071228027,200,65,76,184,12.3926668167114,37.0860290527344,741.347595214844,28.6240005493164,-4.79199981689453,33.4160003662109,-0.080666683614254,17.4180011749268,"12","Spotted Towhee"
1,-123.0681595,48.5606729,9.89261341094971,15.6053028106689,4.75,641,105,19,53.9734306335449,289,70,70,248,7.46931791305542,38.0822715759277,450.485198974609,21.3999996185303,1.78636360168457,19.6136360168457,5.08712100982666,15.6053028106689,"1","Spotted Towhee"
1,-121.9666292,48.301024,8.55866622924805,15.1973333358765,2.4706666469574,1734,256,49,50.5172691345215,733,178,192,652,9.09799957275391,38.5051651000977,524.805603027344,22.3999996185303,-1.22800004482269,23.6280002593994,2.96199989318848,15.0246667861938,"5","Spotted Towhee"
1,-122.7490082,45.7990694,10.8613338470459,17.3619995117188,4.57066679000854,1299,208,23,60.8329544067383,597,104,110,555,10.9993333816528,43.4001502990723,525.051025390625,25.6919994354248,0.348000019788742,25.3439998626709,5.00866651535034,17.2653331756592,"8","Spotted Towhee"
1,-122.6090746,48.4235197,9.94185638427734,15.4803028106689,4.78636360168457,685,96,26,42.1301689147949,277,91,91,244,7.98446989059448,39.6519927978516,440.895782470703,21.4500007629395,1.313636302948,20.1363639831543,5.15000009536743,15.4803028106689,"17","Spotted Towhee"
1,-122.0490503,47.6941367,10.4849996566772,17.0473327636719,4.42399978637695,1269,186,36,49.5950546264648,533,135,135,477,9.58800029754639,40.7030029296875,524.318176269531,24.3360004425049,0.779999971389771,23.5559997558594,4.69000005722046,17.0473327636719,"1","Spotted Towhee"
1,-121.3873,46.6421,3.86133337020874,11.7426662445068,-2.99133324623108,1719,293,29,65.1472930908203,825,130,138,766,9.09866619110107,34.6062164306641,604.713928222656,19.5,-6.79199981689453,26.2919998168945,-2.31733322143555,11.2819995880127,"1","Spotted Towhee"
1,-122.7809286,45.9147455,11.0310001373291,17.5513324737549,4.6506667137146,1295,207,22,60.5442276000977,594,104,109,551,11.0946664810181,43.4948539733887,528.570861816406,25.935998916626,0.428000003099442,25.507999420166,5.15733337402344,17.4559993743896,"8","Spotted Towhee"
1,-124.0524845,46.4893448,10.4679164886475,15.1283340454102,6.32000017166138,2161,338,43,61.1777534484863,970,163,179,915,8.55916690826416,48.1392974853516,359.924163818359,20.1700000762939,2.39000010490417,17.7800006866455,6.79166698455811,14.6833333969116,"1","Spotted Towhee"
1,-121.937449,47.6873481,10.397500038147,16.8406677246094,4.39599990844727,1373,198,39,49.0715408325195,576,147,150,512,9.95899963378906,41.7463111877441,517.37353515625,24.4400005340576,0.583999991416931,23.8560009002686,4.66799974441528,16.8266677856445,"8","Spotted Towhee"
1,-122.6644993,48.4162023,9.98214244842529,15.0928573608398,5.20476198196411,588,80,24,40.2085456848145,235,82,82,209,7.91190481185913,41.5998992919922,406.933563232422,20.8047618865967,1.78571426868439,19.0190467834473,5.59365081787109,15.0928573608398,"11","Spotted Towhee"
1,-123.7819297,48.1462123,9.19562530517578,14.8808336257935,3.66666674613953,1662,270,33,64.5345916748047,785,123,146,712,9.00208377838135,42.2633018493652,458.362091064453,21.625,0.325000017881393,21.2999992370605,4.22749996185303,14.6708335876465,"5","Spotted Towhee"
1,-122.8862416,47.1304668,10.377272605896,16.3272724151611,4.81515169143677,1302,208,22,64.4649124145508,607,92,103,561,10.3515148162842,44.7061882019043,471.53466796875,24.1090908050537,0.954545438289642,23.1545448303223,5.40606069564819,16.1136360168457,"1","Spotted Towhee"
1,-124.0304421,46.5212471,10.4987497329712,15.3383331298828,6.20333337783813,2182,342,43,61.4847831726074,982,163,179,927,8.68916702270508,47.5337333679199,372.510101318359,20.5300006866455,2.25,18.2800006866455,6.65666627883911,14.8733329772949,"5","Spotted Towhee"
1,-122.387319,47.808438,10.6158332824707,16.5266666412354,5.25,909,145,25,54.4463996887207,399,92,92,362,8.57833385467529,40.8492050170898,469.846099853516,22.9400005340576,1.93999993801117,21,5.56666660308838,16.5266666412354,"13","Spotted Towhee"
